figure/panel,source_file,originating_artifact,rows,git_commit,sha256
Extended Data Figure 1/a-d,SourceData_ED1_cohort_coverage.csv,artifacts/qss_v2/run_dirty_analyze.json;artifacts/qss_v3/run_prepare.json;artifacts/qss_v3/run_analyze.json;artifacts/qss_v3/run_network.json,15,22826f1a09c730c633a22f42f48c2bc4e77700eb,55e498e10f7010f0b2072cc58dda4a501aa7d53b96efc30915ef93d0332fec51
Extended Data Figure 2/a,SourceData_ED2_propensity_bins.csv,qss_v3/routing_scores.parquet,80,22826f1a09c730c633a22f42f48c2bc4e77700eb,d8666c4364edf6afec491e04c22b01e68f4ca072a75840bca8785ad23b95e807
"Extended Data Figure 2/b,d",SourceData_ED2_propensity_candidates.csv,results/qss_v3/propensity_candidates.csv;results/qss_v3/downstream_propensity.csv,4,22826f1a09c730c633a22f42f48c2bc4e77700eb,04ec8a646ba0c2047b7656ccaf2f5e392b0bf1d89ae986744e6bfbf15c61f89c
Extended Data Figure 2/c,SourceData_ED2_balance.csv,results/qss_v3/balance.csv;results/qss_v3/downstream_balance.csv,57552,22826f1a09c730c633a22f42f48c2bc4e77700eb,eef547a7b5ccfb98758413edb91fc3246accf1418ec4bdc6fbce0f9ef31df989
Extended Data Figure 3/a-d,SourceData_ED3_sensitivities.csv,results/qss_v3/dirty_estimates.csv;artifacts/qss_v3/run_analyze.json;artifacts/qss_v3/run_downstream.json,14,22826f1a09c730c633a22f42f48c2bc4e77700eb,3d8a0aa0bd2af08ac499577e7cbd88016ae41ee1b95228770fd5a0e6a16d4356
Extended Data Figure 4/a,SourceData_ED4_domain_labels.csv,results/qss_v3/macro_labels.csv,32,22826f1a09c730c633a22f42f48c2bc4e77700eb,e84e3b797be8d62cf4b1779623bdcb24c4d8821cce4205cd85ec6c63dc3cafb3
Extended Data Figure 4/a-d,SourceData_ED4_subgroups.csv,results/qss_v3/subgroup_estimates.csv,50,22826f1a09c730c633a22f42f48c2bc4e77700eb,73bfe7bdd547ee0f9317862dcf87fba2cceda4ab026efed55b2603feb042b41b
Extended Data Figure 4/a-d,SourceData_ED4_tests.csv,results/qss_v3/subgroup_tests.csv,51,22826f1a09c730c633a22f42f48c2bc4e77700eb,2f7eafd9f931c7a15327ec1ad77e7cbb0f4449c8ddd2d1b0613c26b3d3365849
Figure 1/a-d,SourceData_Figure1.csv,qss_v2/journal_year_scope.parquet;artifacts/qss_v2/run_exposure.json;results/qss_v3/network_nodes.csv,264,22826f1a09c730c633a22f42f48c2bc4e77700eb,47524bb410c9d0651fa9d510daceb8a0def8e877dd6ada9e0975c3c78638693e
Figure 2/a-d,SourceData_Figure2.csv,results/qss_v3/dirty_estimates.csv,6,22826f1a09c730c633a22f42f48c2bc4e77700eb,0c61dfecabddc18f0f414eba557927c6bad50ad782ba5c9df2c94eaf08dbacda
Figure 3/a-d,SourceData_Figure3_estimates.csv,results/qss_v3/dirty_estimates.csv;results/qss_v3/subgroup_estimates.csv,7,22826f1a09c730c633a22f42f48c2bc4e77700eb,8f319267e306f9e91ba5579ddacecada6b7421ef1696622e69339547878d3dfd
Figure 3/c-d,SourceData_Figure3_tests.csv,results/qss_v3/subgroup_tests.csv,4,22826f1a09c730c633a22f42f48c2bc4e77700eb,b2610cf9a5d59c1b59bfb753e61d6110e7dc8c821a10baedfea6b3c1166c5386
Figure 4/a,SourceData_Figure4_nodes.csv,results/qss_v3/network_nodes.csv,32,22826f1a09c730c633a22f42f48c2bc4e77700eb,677f45b1f07ee0ef09ec6add6cf7f72703778d758ebdacae21598544805b31ea
Figure 4/a-b,SourceData_Figure4_edges.csv,results/qss_v3/network_edges.csv,1024,22826f1a09c730c633a22f42f48c2bc4e77700eb,77fda03d9c578dd8645d01119a24d2a2c3c876af1ef72e483ac82320f1528d01
Figure 4/c,SourceData_Figure4_metrics.csv,results/qss_v3/network_metrics.csv,3,22826f1a09c730c633a22f42f48c2bc4e77700eb,b66b384420bf506f8b9010e26bdd31878fc1e89d75b3cbe8f33c3b51388db596
Figure 4/d,SourceData_Figure4_lodo.csv,results/qss_v3/network_leave_one_domain_out.csv,96,22826f1a09c730c633a22f42f48c2bc4e77700eb,b97752b78ea1ce92811d2513a7071f8155328794e4383ec2d5d95cc152a28967
