figure/panel,source_file,originating_artifact,rows,git_commit,sha256
Extended Data Figure 1/a-d,SourceData_ED1_cohort_coverage.csv,artifacts/qss_v2/run_dirty_analyze.json;artifacts/qss_v3/run_prepare.json;artifacts/qss_v3/run_analyze.json;artifacts/qss_v3/run_network.json,15,0f2ce9181341a55df64c156056fca91edfdfb739,55e498e10f7010f0b2072cc58dda4a501aa7d53b96efc30915ef93d0332fec51
Extended Data Figure 2/a,SourceData_ED2_propensity_bins.csv,qss_v3/routing_scores.parquet,80,0f2ce9181341a55df64c156056fca91edfdfb739,d8666c4364edf6afec491e04c22b01e68f4ca072a75840bca8785ad23b95e807
"Extended Data Figure 2/b,d",SourceData_ED2_propensity_candidates.csv,results/qss_v3/propensity_candidates.csv;results/qss_v3/downstream_propensity.csv,4,0f2ce9181341a55df64c156056fca91edfdfb739,04ec8a646ba0c2047b7656ccaf2f5e392b0bf1d89ae986744e6bfbf15c61f89c
Extended Data Figure 2/c,SourceData_ED2_balance.csv,results/qss_v3/balance.csv;results/qss_v3/downstream_balance.csv,57552,0f2ce9181341a55df64c156056fca91edfdfb739,eef547a7b5ccfb98758413edb91fc3246accf1418ec4bdc6fbce0f9ef31df989
Extended Data Figure 3/a-d,SourceData_ED3_sensitivities.csv,results/qss_v3/dirty_estimates.csv;artifacts/qss_v3/run_analyze.json;artifacts/qss_v3/run_downstream.json;results/qss_v3/same_journal_sensitivity.csv;results/qss_v3/citation_dynamics.csv,30,0f2ce9181341a55df64c156056fca91edfdfb739,3fbb6c53d0982ad1e6af88d1f3690b71dfa703ab9ff1db2477155a7b93dfa9e6
Extended Data Figure 4/a,SourceData_ED4_domain_labels.csv,results/qss_v3/macro_labels.csv,32,0f2ce9181341a55df64c156056fca91edfdfb739,6c29f2a169ffbd792a7257ec19e9a0834890dc27fe5152bdc13c471e9ed75a52
Extended Data Figure 4/a-d,SourceData_ED4_subgroups.csv,results/qss_v3/subgroup_estimates.csv,50,0f2ce9181341a55df64c156056fca91edfdfb739,89f2eed2896afb522658bb3113611c825bee154229e290d59becf5cb33a16523
Extended Data Figure 4/a-d,SourceData_ED4_tests.csv,results/qss_v3/subgroup_tests.csv,51,0f2ce9181341a55df64c156056fca91edfdfb739,3b33b21cb2511b07bb13321b20748ff23a4acd6b09136f8cb5a4f362f2becd89
Figure 1/a-d,SourceData_Figure1.csv,qss_v2/journal_year_scope.parquet;artifacts/qss_v2/run_exposure.json;results/qss_v3/network_nodes.csv,264,0f2ce9181341a55df64c156056fca91edfdfb739,d25b95dbfa2d1d1dd6f658bd34c7d83e799787739147f9478ccf8db884059919
Figure 2/a-d,SourceData_Figure2.csv,results/qss_v3/dirty_estimates.csv,6,0f2ce9181341a55df64c156056fca91edfdfb739,0c61dfecabddc18f0f414eba557927c6bad50ad782ba5c9df2c94eaf08dbacda
Figure 3/a,SourceData_Figure3_nodes.csv,results/qss_v3/network_nodes.csv,32,0f2ce9181341a55df64c156056fca91edfdfb739,04530ba2014384f7bdafb1b6eff3076d476935589704320f2e254f47aeab33fe
Figure 3/a-b,SourceData_Figure3_edges.csv,results/qss_v3/network_edges.csv,1024,0f2ce9181341a55df64c156056fca91edfdfb739,714c3e4b52cc6b8494be6a61510acd60e16f32ff32e89a70d7449f0d771589f2
Figure 3/c,SourceData_Figure3_metrics.csv,results/qss_v3/network_metrics.csv,3,0f2ce9181341a55df64c156056fca91edfdfb739,b66b384420bf506f8b9010e26bdd31878fc1e89d75b3cbe8f33c3b51388db596
Figure 3/d,SourceData_Figure3_lodo.csv,results/qss_v3/network_leave_one_domain_out.csv,96,0f2ce9181341a55df64c156056fca91edfdfb739,30fe21be86012d17a73dd572ff502cf72602053cb99930a471f01d010ef9ab4f
Figure 4/a-d,SourceData_Figure4_estimates.csv,results/qss_v3/dirty_estimates.csv;results/qss_v3/subgroup_estimates.csv,7,0f2ce9181341a55df64c156056fca91edfdfb739,5153a5c8e703750ce155c3a0ad1f2081333c266139f8016f55e8975532e7e282
Figure 4/c-d,SourceData_Figure4_tests.csv,results/qss_v3/subgroup_tests.csv,4,0f2ce9181341a55df64c156056fca91edfdfb739,b2610cf9a5d59c1b59bfb753e61d6110e7dc8c821a10baedfea6b3c1166c5386
