figure/panel,source_file,originating_artifact,rows,git_commit,sha256
Extended Data Figure 1/a-d,SourceData_ED1_cohort_coverage.csv,artifacts/qss_v2/run_dirty_analyze.json;artifacts/qss_v3/run_prepare.json;artifacts/qss_v3/run_analyze.json;artifacts/qss_v3/run_network.json,15,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,c3d03117de049c29ae5fc85ca0cc6a6096958af472c1826e7af800f8ef24cf3f
Extended Data Figure 2/a,SourceData_ED2_propensity_bins.csv,qss_v3/routing_scores.parquet,80,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,3353c527683ce9c8f3fe7df2515114c511ed1ed8c093b5536e47e5c109e86eae
"Extended Data Figure 2/b,d",SourceData_ED2_propensity_candidates.csv,results/qss_v3/propensity_candidates.csv;results/qss_v3/downstream_propensity.csv,4,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,04ec8a646ba0c2047b7656ccaf2f5e392b0bf1d89ae986744e6bfbf15c61f89c
Extended Data Figure 2/c,SourceData_ED2_balance.csv,results/qss_v3/balance.csv;results/qss_v3/downstream_balance.csv,57552,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,eef547a7b5ccfb98758413edb91fc3246accf1418ec4bdc6fbce0f9ef31df989
Extended Data Figure 3/a,SourceData_ED3_network_edges.csv,results/qss_v3/network_edges.csv,1024,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,a1aed585ed75020aa9bf41a0284bc58cef572f62cc03f04c49cc38b5564ecfde
Extended Data Figure 3/b,SourceData_ED3_lodo.csv,results/qss_v3/network_leave_one_domain_out.csv,96,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,9f58b28abcf7cd078d02091ecda1520dd717bf66b8eb23a296f805cb7a0b7a37
Extended Data Figure 3/c-d,SourceData_ED3_sensitivities.csv,results/qss_v3/dirty_estimates.csv;results/qss_v3/citation_dynamics.csv,16,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,68ed2b6e5dac056a823f7a4c75cd074c3718ed62a83c5e03ec00552054d28b24
Extended Data Figure 4/a-d,SourceData_ED4_corridors.csv,results/qss_v3/case_selection.csv;results/qss_v3/journal_corridors.csv,4,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,d4429936909201aaa0be217b4c540d5220b30684ee548f4666ec72fdd4d29813
Extended Data Figure 4/a-d,SourceData_ED4_nodes.csv,results/qss_v3/network_nodes.csv,32,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,9969e0fb09ae95281312668ce5fc8ee496752b9d9aeef30cb29c6c694fed1115
Figure 1/a-d,SourceData_Figure1.csv,qss_v2/journal_year_scope.parquet;artifacts/qss_v2/run_exposure.json;results/qss_v3/network_nodes.csv,269,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,7f7b16082c1b85aacfdb8b2a15a2d2133d778c4dc3aa36666d4fb6e0a1722a89
Figure 2/a-d,SourceData_Figure2.csv,results/qss_v3/dirty_estimates.csv,6,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,0c61dfecabddc18f0f414eba557927c6bad50ad782ba5c9df2c94eaf08dbacda
Figure 3/a,SourceData_Figure3_edges.csv,results/qss_v3/network_edges.csv,1024,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,a1aed585ed75020aa9bf41a0284bc58cef572f62cc03f04c49cc38b5564ecfde
Figure 3/a,SourceData_Figure3_nodes.csv,results/qss_v3/network_nodes.csv,32,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,04530ba2014384f7bdafb1b6eff3076d476935589704320f2e254f47aeab33fe
Figure 3/b,SourceData_Figure3_metrics.csv,results/qss_v3/network_metrics.csv,3,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,b66b384420bf506f8b9010e26bdd31878fc1e89d75b3cbe8f33c3b51388db596
Figure 4/a,SourceData_Figure4_estimates.csv,results/qss_v3/dirty_estimates.csv,3,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,bf6b76aa67f2b5823455168e4751a42ce0514337d9d2ddf818e47c0b44e78a32
Figure 4/b,SourceData_Figure4_same_author.csv,results/qss_v3/same_author_sensitivity.csv,2,9aa1d1beb8cfbc27812d1ce803d64e5287507b0b,9e2792333261d9fe437c7fc5bfa20c631cc8912b69b22dd7aacf5972d6d37e36
