figure/panel,source_file,originating_artifact,rows,git_commit,sha256
Figure 1/a-d,SourceData_Figure1.csv,qss_v2/journal_year_scope.parquet;artifacts/qss_v2/run_exposure.json;results/qss_v3/network_nodes.csv,269,1ad536be82907f14d406c9d3bdf7f530116b49cb,7f7b16082c1b85aacfdb8b2a15a2d2133d778c4dc3aa36666d4fb6e0a1722a89
Figure 2/a,SourceData_Hierarchy_Areas.csv,results/qss_v3/hierarchy_areas.csv,32,1ad536be82907f14d406c9d3bdf7f530116b49cb,2df636ec731c558e9b2d7c1a33da9511cf825d47e4c6770ac8967d288447e069
Figure 2/a,SourceData_Hierarchy_Edges.csv,results/qss_v3/hierarchy_edges.csv,67,1ad536be82907f14d406c9d3bdf7f530116b49cb,120a5868bbbd8d5c29a4ec75dfcff0ed6ebbfce630c0982df5a0ce4bba6f03ce
Figure 2/a,SourceData_Hierarchy_Journals.csv,results/qss_v3/hierarchy_journals.csv,74,1ad536be82907f14d406c9d3bdf7f530116b49cb,98d9035da8340689bbaaa2c144cc7e9ef6dfac1eb1b42e6927b6218f1b58afbd
Figure 2/a,SourceData_Hierarchy_Papers.csv,results/qss_v3/hierarchy_papers.csv,192000,1ad536be82907f14d406c9d3bdf7f530116b49cb,b50d27180b95f59f3c1606f5d530748aec5ea6d0a56aa2b0767b2b9cf2208565
Figure 2/a-d,SourceData_Figure2.csv,results/qss_v3/dirty_estimates.csv,6,1ad536be82907f14d406c9d3bdf7f530116b49cb,0c61dfecabddc18f0f414eba557927c6bad50ad782ba5c9df2c94eaf08dbacda
Figure 2/c,SourceData_Figure2_Years.csv,results/qss_v3/figure2_years.csv,6,1ad536be82907f14d406c9d3bdf7f530116b49cb,0172ba0b93108c831a94e55b6ce85c78761d0b2e66c06fe156dbf5eafe3ff0d1
Figure 3/a,SourceData_Figure3_edges.csv,results/qss_v3/network_edges.csv,1024,1ad536be82907f14d406c9d3bdf7f530116b49cb,a1aed585ed75020aa9bf41a0284bc58cef572f62cc03f04c49cc38b5564ecfde
Figure 3/a,SourceData_Figure3_nodes.csv,results/qss_v3/network_nodes.csv,32,1ad536be82907f14d406c9d3bdf7f530116b49cb,04530ba2014384f7bdafb1b6eff3076d476935589704320f2e254f47aeab33fe
Figure 3/a,SourceData_Radial_AreaOrder.csv,results/qss_v3/radial_area_order.csv,32,1ad536be82907f14d406c9d3bdf7f530116b49cb,effb433e0b0df0059c09499ed2b362fc59da4145a7b6cb6f4e28741abe0b4b54
